labID,"	age","	error","	depth",cc
surface,-71,1,0,0
DB03R109,"	1079","	11","	19",1
DB03R210,"	2803","	13","	37.5",1
DB03R311,"	4571","	14","	68.5",1
DB03R412,"	7336","	17","	83",1
